,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2019-03-24 08:00:00,46.365,20.41,25.955000000000002,2595.5,
2019-03-25 08:00:00,54.33,26.965,27.365,2736.5,
2019-03-26 08:00:00,54.165,33.95,20.214999999999996,2021.4999999999995,
2019-03-27 08:00:00,55.985,34.400000000000006,21.584999999999994,2158.4999999999995,
2019-03-28 08:00:00,0.0,0.0,0.0,0.0,
2019-03-29 08:00:00,0.0,0.0,0.0,0.0,
2019-03-30 08:00:00,54.345,34.54,19.805,1980.5,
2019-03-31 08:00:00,46.765,31.35,15.415,1541.5,
2019-04-01 08:00:00,51.47,31.945,19.525,1952.4999999999998,
2019-04-02 08:00:00,0.0,0.0,0.0,0.0,
2019-04-03 08:00:00,60.915,32.805,28.11,2811.0,
2019-04-04 08:00:00,0.0,0.0,0.0,0.0,
2019-04-05 08:00:00,58.775000000000006,34.46,24.315000000000005,2431.5000000000005,
2019-04-06 08:00:00,66.11500000000001,38.614999999999995,27.500000000000014,2750.0000000000014,
2019-04-07 08:00:00,61.41,39.845,21.564999999999998,2156.5,
2019-04-08 08:00:00,0.0,0.0,0.0,0.0,
2019-04-09 08:00:00,0.0,0.0,0.0,0.0,
2019-04-10 08:00:00,0.0,0.0,0.0,0.0,
2019-04-11 08:00:00,50.405,36.61,13.795000000000002,1379.5000000000002,
2019-04-12 08:00:00,56.825,38.315,18.510000000000005,1851.0000000000005,
2019-04-13 08:00:00,0.0,0.0,0.0,0.0,
2019-04-14 08:00:00,0.0,0.0,0.0,0.0,
2019-04-15 08:00:00,49.91,33.8,16.11,1611.0,
2019-04-16 08:00:00,0.0,0.0,0.0,0.0,
2019-04-17 08:00:00,0.0,0.0,0.0,0.0,
2019-04-18 08:00:00,0.0,0.0,0.0,0.0,
2019-04-19 08:00:00,61.06,34.175,26.885000000000005,2688.5000000000005,
2019-04-20 08:00:00,63.905,33.71,30.195,3019.5,
2019-04-21 08:00:00,49.875,25.6,24.275,2427.5,
2019-04-22 08:00:00,54.614999999999995,23.245,31.369999999999994,3136.9999999999995,
2019-04-23 08:00:00,51.11,29.65,21.46,2146.0,
2019-04-24 08:00:00,56.224999999999994,35.35,20.874999999999993,2087.499999999999,
2019-04-25 08:00:00,0.0,0.0,0.0,0.0,
2019-04-26 08:00:00,0.0,0.0,0.0,0.0,
2019-04-27 08:00:00,52.215,16.825000000000003,35.39,3539.0,
2019-04-28 08:00:00,0.0,0.0,0.0,0.0,
2019-04-29 08:00:00,0.0,0.0,0.0,0.0,
2019-04-30 08:00:00,0.0,0.0,0.0,0.0,
2019-05-01 08:00:00,57.739999999999995,34.36,23.379999999999995,2337.9999999999995,
2019-05-02 08:00:00,54.815,34.275,20.54,2054.0,
2019-05-03 08:00:00,0.0,0.0,0.0,0.0,
2019-05-04 08:00:00,50.86,28.814999999999998,22.045,2204.5,
2019-05-05 08:00:00,0.0,0.0,0.0,0.0,
2019-05-06 08:00:00,0.0,0.0,0.0,0.0,
2019-05-07 08:00:00,0.0,0.0,0.0,0.0,
2019-05-08 08:00:00,0.0,0.0,0.0,0.0,
2019-05-09 08:00:00,95.55000000000001,37.55,58.000000000000014,5800.000000000002,
2019-05-10 08:00:00,58.545,42.7,15.844999999999999,1584.5,
2019-05-11 08:00:00,0.0,0.0,0.0,0.0,
2019-05-12 08:00:00,49.275000000000006,33.620000000000005,15.655000000000001,1565.5,
2019-05-13 08:00:00,0.0,0.0,0.0,0.0,
2019-05-14 08:00:00,52.32,29.94,22.38,2238.0,
2019-05-15 08:00:00,45.44,31.535,13.904999999999998,1390.4999999999998,
2019-05-16 08:00:00,0.0,0.0,0.0,0.0,
2019-05-17 08:00:00,54.8,29.1,25.699999999999996,2569.9999999999995,
2019-05-18 08:00:00,63.57000000000001,32.769999999999996,30.80000000000001,3080.000000000001,
2019-05-19 08:00:00,52.11,32.945,19.165,1916.5,
2019-05-20 08:00:00,0.0,0.0,0.0,0.0,
2019-05-21 08:00:00,0.0,0.0,0.0,0.0,
2019-05-22 08:00:00,56.655,30.835,25.82,2582.0,
2019-05-23 08:00:00,0.0,0.0,0.0,0.0,
2019-05-24 08:00:00,49.235,27.310000000000002,21.924999999999997,2192.4999999999995,
2019-05-25 08:00:00,0.0,0.0,0.0,0.0,
2019-05-26 08:00:00,0.0,0.0,0.0,0.0,
2019-05-27 08:00:00,57.085,1.03,56.055,5605.5,
2019-05-28 08:00:00,42.91,28.21,14.699999999999996,1469.9999999999995,
2019-05-29 08:00:00,0.0,0.0,0.0,0.0,
2019-05-30 08:00:00,44.815,6.115,38.699999999999996,3869.9999999999995,
2019-05-31 08:00:00,0.0,0.0,0.0,0.0,
2019-06-01 08:00:00,50.865,24.229999999999997,26.635000000000005,2663.5000000000005,
2019-06-02 08:00:00,40.224999999999994,15.18,25.044999999999995,2504.4999999999995,
2019-06-03 08:00:00,42.805,23.365000000000002,19.439999999999998,1943.9999999999998,
2019-06-04 08:00:00,0.0,0.0,0.0,0.0,
2019-06-05 08:00:00,48.775000000000006,26.365000000000002,22.410000000000004,2241.0000000000005,
2019-06-06 08:00:00,54.82,28.335,26.485,2648.5,
2019-06-07 08:00:00,55.66,33.465,22.194999999999993,2219.499999999999,
2019-06-08 08:00:00,0.0,0.0,0.0,0.0,
2019-06-09 08:00:00,0.0,0.0,0.0,0.0,
2019-06-10 08:00:00,0.0,0.0,0.0,0.0,
2019-06-11 08:00:00,57.584999999999994,22.61,34.974999999999994,3497.4999999999995,
2019-06-12 08:00:00,53.39,28.795,24.595,2459.5,
2019-06-13 08:00:00,0.0,0.0,0.0,0.0,
2019-06-14 08:00:00,0.0,0.0,0.0,0.0,
2019-06-15 08:00:00,49.230000000000004,34.44,14.790000000000006,1479.0000000000007,
2019-06-16 08:00:00,0.0,0.0,0.0,0.0,
2019-06-17 08:00:00,51.61,8.620000000000001,42.989999999999995,4298.999999999999,
2019-06-18 08:00:00,67.935,32.44,35.495000000000005,3549.5000000000005,
2019-06-19 08:00:00,0.0,0.0,0.0,0.0,
2019-06-20 08:00:00,0.0,0.0,0.0,0.0,
2019-06-21 08:00:00,44.845,31.04,13.805,1380.5,
2019-06-22 08:00:00,44.620000000000005,29.115000000000002,15.505000000000003,1550.5000000000002,
2019-06-23 08:00:00,50.125,30.165,19.96,1996.0,
2019-06-24 08:00:00,0.0,0.0,0.0,0.0,
2019-06-25 08:00:00,0.0,0.0,0.0,0.0,
2019-06-26 08:00:00,53.379999999999995,30.095,23.284999999999997,2328.4999999999995,
2019-06-27 08:00:00,40.495000000000005,26.6,13.895000000000003,1389.5000000000002,
2019-06-28 08:00:00,45.04,27.740000000000002,17.299999999999997,1729.9999999999998,
2019-06-29 08:00:00,0.0,0.0,0.0,0.0,
2019-06-30 08:00:00,0.0,0.0,0.0,0.0,
2019-07-01 08:00:00,57.94,19.095,38.845,3884.5,
2019-07-02 08:00:00,43.480000000000004,28.924999999999997,14.555000000000007,1455.5000000000007,
2019-07-03 08:00:00,0.0,0.0,0.0,0.0,
2019-07-04 08:00:00,47.64,28.950000000000003,18.689999999999998,1868.9999999999998,
2019-07-05 08:00:00,0.0,0.0,0.0,0.0,
2019-07-06 08:00:00,47.34,25.884999999999998,21.455000000000005,2145.5000000000005,
2019-07-07 08:00:00,46.099999999999994,28.965,17.134999999999994,1713.4999999999995,
2019-07-08 08:00:00,0.0,0.0,0.0,0.0,
2019-07-09 08:00:00,48.55,32.795,15.754999999999995,1575.4999999999995,
2019-07-10 08:00:00,48.175,34.12,14.055,1405.5,
2019-07-11 08:00:00,0.0,0.0,0.0,0.0,
2019-07-12 08:00:00,0.0,0.0,0.0,0.0,
2019-07-13 08:00:00,54.685,34.394999999999996,20.290000000000006,2029.0000000000007,
2019-07-14 08:00:00,0.0,0.0,0.0,0.0,
2019-07-15 08:00:00,53.805,36.870000000000005,16.934999999999995,1693.4999999999995,
2019-07-16 08:00:00,0.0,0.0,0.0,0.0,
2019-07-17 08:00:00,0.0,0.0,0.0,0.0,
2019-07-18 08:00:00,53.425,31.939999999999998,21.485,2148.5,
2019-07-19 08:00:00,50.44,33.605000000000004,16.834999999999994,1683.4999999999993,
2019-07-20 08:00:00,47.1,25.455,21.645000000000003,2164.5000000000005,
2019-07-21 08:00:00,0.0,0.0,0.0,0.0,
2019-07-22 08:00:00,47.620000000000005,10.71,36.910000000000004,3691.0000000000005,
2019-07-23 08:00:00,64.31,33.515,30.795,3079.5,
2019-07-24 08:00:00,0.0,0.0,0.0,0.0,
2019-07-25 08:00:00,84.215,31.775,52.440000000000005,5244.000000000001,
2019-07-26 08:00:00,0.0,0.0,0.0,0.0,
2019-07-27 08:00:00,0.0,0.0,0.0,0.0,
2019-07-28 08:00:00,47.8,28.75,19.049999999999997,1904.9999999999998,
2019-07-29 08:00:00,0.0,0.0,0.0,0.0,
2019-07-30 08:00:00,43.905,27.13,16.775000000000002,1677.5000000000002,
2019-07-31 08:00:00,45.364999999999995,32.565,12.799999999999997,1279.9999999999998,
2019-08-01 08:00:00,54.31999999999999,33.995,20.324999999999996,2032.4999999999995,
2019-08-02 08:00:00,0.0,0.0,0.0,0.0,
2019-08-03 08:00:00,0.0,0.0,0.0,0.0,
2019-08-04 08:00:00,53.46,33.835,19.625,1962.5,
2019-08-05 08:00:00,0.0,0.0,0.0,0.0,
2019-08-06 08:00:00,0.0,0.0,0.0,0.0,
2019-08-07 08:00:00,42.445,15.645,26.8,2680.0,
2019-08-08 08:00:00,0.0,0.0,0.0,0.0,
2019-08-09 08:00:00,0.0,0.0,0.0,0.0,
2019-08-10 08:00:00,0.0,0.0,0.0,0.0,
2019-08-11 08:00:00,50.655,12.92,37.735,3773.5,
2019-08-12 08:00:00,59.74,24.625,35.115,3511.5,
2019-08-13 08:00:00,0.0,0.0,0.0,0.0,
2019-08-14 08:00:00,0.0,0.0,0.0,0.0,
2019-08-15 08:00:00,46.34,10.935,35.405,3540.5,
2019-08-16 08:00:00,0.0,0.0,0.0,0.0,
2019-08-17 08:00:00,0.0,0.0,0.0,0.0,
2019-08-18 08:00:00,47.760000000000005,8.39,39.370000000000005,3937.0000000000005,
2019-08-19 08:00:00,41.25,19.174999999999997,22.075000000000003,2207.5000000000005,
2019-08-20 08:00:00,50.045,23.94,26.105,2610.5,
2019-08-21 08:00:00,0.0,0.0,0.0,0.0,
2019-08-22 08:00:00,0.0,0.0,0.0,0.0,
2019-08-23 08:00:00,0.0,0.0,0.0,0.0,
2019-08-24 08:00:00,52.64,22.64,30.0,3000.0,
2019-08-25 08:00:00,0.0,0.0,0.0,0.0,
2019-08-26 08:00:00,51.385000000000005,30.18,21.205000000000005,2120.5000000000005,
2019-08-27 08:00:00,0.0,0.0,0.0,0.0,
2019-08-28 08:00:00,0.0,0.0,0.0,0.0,
2019-08-29 08:00:00,0.0,0.0,0.0,0.0,
2019-08-30 08:00:00,46.445,0.7799999999999999,45.665,4566.5,
2019-08-31 08:00:00,0.0,0.0,0.0,0.0,
2019-09-01 08:00:00,51.57,12.09,39.480000000000004,3948.0000000000005,
2019-09-02 08:00:00,0.0,0.0,0.0,0.0,
2019-09-03 08:00:00,46.115,4.045,42.07,4207.0,
2019-09-04 08:00:00,0.0,0.0,0.0,0.0,
2019-09-05 08:00:00,42.379999999999995,2.1550000000000002,40.224999999999994,4022.4999999999995,
2019-09-06 08:00:00,43.129999999999995,8.67,34.459999999999994,3445.9999999999995,
2019-09-07 08:00:00,48.975,23.494999999999997,25.480000000000004,2548.0000000000005,
2019-09-08 08:00:00,55.260000000000005,20.84,34.42,3442.0,
2019-09-09 08:00:00,0.0,0.0,0.0,0.0,
2019-09-10 08:00:00,0.0,0.0,0.0,0.0,
2019-09-11 08:00:00,47.0,-7.27,54.269999999999996,5427.0,
2019-09-12 08:00:00,48.065,23.865000000000002,24.199999999999996,2419.9999999999995,
2019-09-13 08:00:00,0.0,0.0,0.0,0.0,
2019-09-14 08:00:00,0.0,0.0,0.0,0.0,
2019-09-15 08:00:00,60.235,9.99,50.245,5024.5,
2019-09-16 08:00:00,0.0,0.0,0.0,0.0,
2019-09-17 08:00:00,56.92,18.16,38.760000000000005,3876.0000000000005,
2019-09-18 08:00:00,0.0,0.0,0.0,0.0,
2019-09-19 08:00:00,0.0,0.0,0.0,0.0,
2019-09-20 08:00:00,0.0,0.0,0.0,0.0,
2019-09-21 08:00:00,49.04,5.83,43.21,4321.0,
2019-09-22 08:00:00,0.0,0.0,0.0,0.0,
2019-09-23 08:00:00,0.0,0.0,0.0,0.0,
2019-09-24 08:00:00,0.0,0.0,0.0,0.0,
2019-09-25 08:00:00,0.0,0.0,0.0,0.0,
2019-09-26 08:00:00,0.0,0.0,0.0,0.0,
2019-09-27 08:00:00,0.0,0.0,0.0,0.0,
2019-09-28 08:00:00,0.0,0.0,0.0,0.0,
2019-09-29 08:00:00,55.29,10.565,44.725,4472.5,
2019-09-30 08:00:00,43.83,12.975000000000001,30.854999999999997,3085.4999999999995,
2019-10-01 08:00:00,0.0,0.0,0.0,0.0,
2019-10-02 08:00:00,0.0,0.0,0.0,0.0,
2019-10-03 08:00:00,0.0,0.0,0.0,0.0,
2019-10-04 08:00:00,71.215,22.09,49.125,4912.5,
2019-10-05 08:00:00,0.0,0.0,0.0,0.0,
2019-10-06 08:00:00,50.349999999999994,14.09,36.25999999999999,3625.999999999999,
2019-10-07 08:00:00,0.0,0.0,0.0,0.0,
2019-10-08 08:00:00,0.0,0.0,0.0,0.0,
2019-10-09 08:00:00,48.635000000000005,17.240000000000002,31.395000000000003,3139.5000000000005,
2019-10-10 08:00:00,0.0,0.0,0.0,0.0,
2019-10-11 08:00:00,49.655,13.41,36.245000000000005,3624.5000000000005,
2019-10-12 08:00:00,51.5,23.36,28.14,2814.0,
2019-10-13 08:00:00,0.0,0.0,0.0,0.0,
2019-10-14 08:00:00,0.0,0.0,0.0,0.0,
2019-10-15 08:00:00,71.31,20.36,50.95,5095.0,
2019-10-16 08:00:00,66.66,32.620000000000005,34.03999999999999,3403.999999999999,
2019-10-17 08:00:00,0.0,0.0,0.0,0.0,
2019-10-18 08:00:00,0.0,0.0,0.0,0.0,
2019-10-19 08:00:00,0.0,0.0,0.0,0.0,
2019-10-20 08:00:00,0.0,0.0,0.0,0.0,
2019-10-21 08:00:00,0.0,0.0,0.0,0.0,
2019-10-22 08:00:00,48.379999999999995,21.880000000000003,26.499999999999993,2649.999999999999,
2019-10-23 08:00:00,0.0,0.0,0.0,0.0,
2019-10-24 08:00:00,53.415,30.495,22.919999999999998,2292.0,
2019-10-25 08:00:00,56.885,35.215,21.669999999999995,2166.9999999999995,
2019-10-26 08:00:00,0.0,0.0,0.0,0.0,
2019-10-27 08:00:00,49.17,-31.045,80.215,8021.5,
2019-10-28 08:00:00,67.68,26.575,41.105000000000004,4110.5,
2019-10-29 08:00:00,0.0,0.0,0.0,0.0,
2019-10-30 08:00:00,0.0,0.0,0.0,0.0,
2019-10-31 08:00:00,46.394999999999996,20.55,25.844999999999995,2584.4999999999995,
2019-11-01 08:00:00,0.0,0.0,0.0,0.0,
2019-11-02 08:00:00,50.195,18.005000000000003,32.19,3219.0,
2019-11-03 08:00:00,0.0,0.0,0.0,0.0,
2019-11-04 08:00:00,0.0,0.0,0.0,0.0,
2019-11-05 08:00:00,56.730000000000004,22.21,34.52,3452.0000000000005,
2019-11-06 08:00:00,80.11,24.884999999999998,55.225,5522.5,
2019-11-07 08:00:00,0.0,0.0,0.0,0.0,
2019-11-08 08:00:00,61.11,26.195,34.915,3491.5,
2019-11-09 08:00:00,62.5,27.11,35.39,3539.0,
2019-11-10 08:00:00,0.0,0.0,0.0,0.0,
2019-11-11 08:00:00,57.31,24.61,32.7,3270.0000000000005,
2019-11-12 08:00:00,64.53,31.939999999999998,32.59,3259.0000000000005,
2019-11-13 08:00:00,0.0,0.0,0.0,0.0,
2019-11-14 08:00:00,69.47,23.98,45.489999999999995,4548.999999999999,
2019-11-15 08:00:00,0.0,0.0,0.0,0.0,
2019-11-16 08:00:00,0.0,0.0,0.0,0.0,
2019-11-17 08:00:00,0.0,0.0,0.0,0.0,
2019-11-18 08:00:00,62.535,31.689999999999998,30.845,3084.5,
2019-11-19 08:00:00,0.0,0.0,0.0,0.0,
2019-11-20 08:00:00,0.0,0.0,0.0,0.0,
2019-11-21 08:00:00,57.394999999999996,29.0,28.394999999999996,2839.4999999999995,
2019-11-22 08:00:00,0.0,0.0,0.0,0.0,
2019-11-23 08:00:00,64.39,16.125,48.265,4826.5,
2019-11-24 08:00:00,75.85499999999999,32.765,43.08999999999999,4308.999999999999,
2019-11-25 08:00:00,0.0,0.0,0.0,0.0,
2019-11-26 08:00:00,0.0,0.0,0.0,0.0,
2019-11-27 08:00:00,64.05,43.235,20.814999999999998,2081.5,
2019-11-28 08:00:00,0.0,0.0,0.0,0.0,
2019-11-29 08:00:00,71.33,26.91,44.42,4442.0,
2019-11-30 08:00:00,65.105,31.810000000000002,33.295,3329.5,
2019-12-01 08:00:00,64.06,35.900000000000006,28.159999999999997,2815.9999999999995,
2019-12-02 08:00:00,0.0,0.0,0.0,0.0,
2019-12-03 08:00:00,65.1,26.619999999999997,38.48,3847.9999999999995,
2019-12-04 08:00:00,77.29499999999999,35.455,41.83999999999999,4183.999999999999,
2019-12-05 08:00:00,0.0,0.0,0.0,0.0,
2019-12-06 08:00:00,44.695,13.935,30.759999999999998,3076.0,
2019-12-07 08:00:00,0.0,0.0,0.0,0.0,
2019-12-08 08:00:00,56.790000000000006,-72.67500000000001,129.46500000000003,12946.500000000004,
2019-12-09 08:00:00,85.155,22.29,62.865,6286.5,
2019-12-10 08:00:00,54.47,25.994999999999997,28.475,2847.5,
2019-12-11 08:00:00,0.0,0.0,0.0,0.0,
2019-12-12 08:00:00,54.465,33.605000000000004,20.86,2086.0,
2019-12-13 08:00:00,0.0,0.0,0.0,0.0,
2019-12-14 08:00:00,51.265,15.49,35.775,3577.5,
2019-12-15 08:00:00,50.41,17.195,33.214999999999996,3321.4999999999995,
2019-12-16 08:00:00,0.0,0.0,0.0,0.0,
2019-12-17 08:00:00,0.0,0.0,0.0,0.0,
2019-12-18 08:00:00,0.0,0.0,0.0,0.0,
2019-12-19 08:00:00,54.120000000000005,8.454999999999998,45.665000000000006,4566.500000000001,
2019-12-20 08:00:00,50.84,16.075,34.765,3476.5,
2019-12-21 08:00:00,52.36,28.659999999999997,23.700000000000003,2370.0000000000005,
2019-12-22 08:00:00,0.0,0.0,0.0,0.0,
2019-12-23 08:00:00,47.785,16.205000000000002,31.579999999999995,3157.9999999999995,
2019-12-24 08:00:00,0.0,0.0,0.0,0.0,
2019-12-25 08:00:00,46.035,16.68,29.354999999999997,2935.4999999999995,
2019-12-26 08:00:00,0.0,0.0,0.0,0.0,
2019-12-27 08:00:00,0.0,0.0,0.0,0.0,
2019-12-28 08:00:00,0.0,0.0,0.0,0.0,
2019-12-29 08:00:00,0.0,0.0,0.0,0.0,
2019-12-30 08:00:00,43.1,19.85,23.25,2325.0,
2019-12-31 08:00:00,0.0,0.0,0.0,0.0,
2020-01-01 08:00:00,0.0,0.0,0.0,0.0,
2020-01-02 08:00:00,0.0,0.0,0.0,0.0,
2020-01-03 08:00:00,42.03,17.9,24.130000000000003,2413.0000000000005,
2020-01-04 08:00:00,80.07,10.41,69.66,6966.0,
2020-01-05 08:00:00,0.0,0.0,0.0,0.0,
2020-01-06 08:00:00,0.0,0.0,0.0,0.0,
2020-01-07 08:00:00,0.0,0.0,0.0,0.0,
2020-01-08 08:00:00,0.0,0.0,0.0,0.0,
2020-01-09 08:00:00,46.83,18.795,28.034999999999997,2803.4999999999995,
2020-01-10 08:00:00,0.0,0.0,0.0,0.0,
2020-01-11 08:00:00,0.0,0.0,0.0,0.0,
2020-01-12 08:00:00,0.0,0.0,0.0,0.0,
2020-01-13 08:00:00,0.0,0.0,0.0,0.0,
2020-01-14 08:00:00,53.87,14.96,38.91,3890.9999999999995,
2020-01-15 08:00:00,0.0,0.0,0.0,0.0,
2020-01-16 08:00:00,44.75,19.4,25.35,2535.0,
2020-01-17 08:00:00,0.0,0.0,0.0,0.0,
2020-01-18 08:00:00,47.245,23.48,23.764999999999997,2376.4999999999995,
2020-01-19 08:00:00,45.974999999999994,24.75,21.224999999999994,2122.4999999999995,
2020-01-20 08:00:00,41.34,26.625,14.715000000000003,1471.5000000000005,
2020-01-21 08:00:00,0.0,0.0,0.0,0.0,
2020-01-22 08:00:00,0.0,0.0,0.0,0.0,
2020-01-23 08:00:00,0.0,0.0,0.0,0.0,
2020-01-24 08:00:00,0.0,0.0,0.0,0.0,
2020-01-25 08:00:00,45.36,18.105,27.255,2725.5,
2020-01-26 08:00:00,0.0,0.0,0.0,0.0,
2020-01-27 08:00:00,57.63,8.225,49.405,4940.5,
2020-01-28 08:00:00,42.135000000000005,12.45,29.685000000000006,2968.5000000000005,
2020-01-29 08:00:00,0.0,0.0,0.0,0.0,
2020-01-30 08:00:00,0.0,0.0,0.0,0.0,
2020-01-31 08:00:00,0.0,0.0,0.0,0.0,
2020-02-01 08:00:00,46.13,-17.244999999999997,63.375,6337.5,
2020-02-02 08:00:00,0.0,0.0,0.0,0.0,
2020-02-03 08:00:00,48.215,-8.870000000000001,57.08500000000001,5708.500000000001,
2020-02-04 08:00:00,44.56,7.785,36.775000000000006,3677.5000000000005,
2020-02-05 08:00:00,0.0,0.0,0.0,0.0,
2020-02-06 08:00:00,51.709999999999994,23.375,28.334999999999994,2833.4999999999995,
2020-02-07 08:00:00,0.0,0.0,0.0,0.0,
2020-02-08 08:00:00,42.864999999999995,7.945,34.919999999999995,3491.9999999999995,
2020-02-09 08:00:00,44.864999999999995,4.66,40.205,4020.5,
2020-02-10 08:00:00,0.0,0.0,0.0,0.0,
2020-02-11 08:00:00,0.0,0.0,0.0,0.0,
2020-02-12 08:00:00,0.0,0.0,0.0,0.0,
2020-02-13 08:00:00,53.26,14.175,39.084999999999994,3908.4999999999995,
2020-02-14 08:00:00,0.0,0.0,0.0,0.0,
2020-02-15 08:00:00,42.835,8.75,34.085,3408.5,
2020-02-16 08:00:00,44.364999999999995,-1.3250000000000002,45.69,4569.0,
2020-02-17 08:00:00,43.54,15.995,27.545,2754.5,
2020-02-18 08:00:00,0.0,0.0,0.0,0.0,
2020-02-19 08:00:00,0.0,0.0,0.0,0.0,
2020-02-20 08:00:00,43.12,11.9,31.22,3122.0,
2020-02-21 08:00:00,41.724999999999994,14.65,27.074999999999996,2707.4999999999995,
2020-02-22 08:00:00,0.0,0.0,0.0,0.0,
2020-02-23 08:00:00,42.215,22.76,19.455000000000002,1945.5000000000002,
2020-02-24 08:00:00,0.0,0.0,0.0,0.0,
2020-02-25 08:00:00,0.0,0.0,0.0,0.0,
2020-02-26 08:00:00,49.775,22.994999999999997,26.78,2678.0,
2020-02-27 08:00:00,0.0,0.0,0.0,0.0,
2020-02-28 08:00:00,0.0,0.0,0.0,0.0,
2020-02-29 08:00:00,0.0,0.0,0.0,0.0,
2020-03-01 08:00:00,39.230000000000004,-4.4399999999999995,43.67,4367.0,
2020-03-02 08:00:00,0.0,0.0,0.0,0.0,
2020-03-03 08:00:00,0.0,0.0,0.0,0.0,
2020-03-04 08:00:00,0.0,0.0,0.0,0.0,
2020-03-05 08:00:00,46.165,21.369999999999997,24.795,2479.5,
2020-03-06 08:00:00,0.0,0.0,0.0,0.0,
2020-03-07 08:00:00,0.0,0.0,0.0,0.0,
2020-03-08 08:00:00,45.39,3.29,42.1,4210.0,
2020-03-09 08:00:00,0.0,0.0,0.0,0.0,
2020-03-10 08:00:00,40.19499999999999,3.365,36.82999999999999,3682.999999999999,
2020-03-11 08:00:00,0.0,0.0,0.0,0.0,
2020-03-12 08:00:00,48.14,-4.34,52.480000000000004,5248.0,
2020-03-13 08:00:00,0.0,0.0,0.0,0.0,
2020-03-14 08:00:00,0.0,0.0,0.0,0.0,
2020-03-15 08:00:00,44.510000000000005,4.18,40.330000000000005,4033.0000000000005,
2020-03-16 08:00:00,0.0,0.0,0.0,0.0,
2020-03-17 08:00:00,0.0,0.0,0.0,0.0,
2020-03-18 08:00:00,51.845,20.085,31.759999999999998,3176.0,
2020-03-19 08:00:00,0.0,0.0,0.0,0.0,
2020-03-20 08:00:00,31.439999999999998,21.93,9.509999999999998,950.9999999999998,
2020-03-21 08:00:00,45.97,2.37,43.6,4360.0,
2020-03-22 08:00:00,0.0,0.0,0.0,0.0,
2020-03-23 08:00:00,40.955,15.9,25.055,2505.5,
2020-03-24 08:00:00,0.0,0.0,0.0,0.0,
2020-03-25 08:00:00,38.75,15.11,23.64,2364.0,
2020-03-26 08:00:00,0.0,0.0,0.0,0.0,
2020-03-27 08:00:00,33.045,17.785,15.260000000000002,1526.0000000000002,
2020-03-28 08:00:00,31.815,-0.10499999999999998,31.92,3192.0,
2020-03-29 08:00:00,36.885,-0.010000000000000009,36.894999999999996,3689.4999999999995,
2020-03-30 08:00:00,0.0,0.0,0.0,0.0,
2020-03-31 08:00:00,37.474999999999994,21.005000000000003,16.46999999999999,1646.999999999999,
2020-04-01 08:00:00,0.0,0.0,0.0,0.0,
2020-04-02 08:00:00,39.379999999999995,15.6,23.779999999999994,2377.9999999999995,
2020-04-03 08:00:00,0.0,0.0,0.0,0.0,
2020-04-04 08:00:00,0.0,0.0,0.0,0.0,
2020-04-05 08:00:00,27.535,-22.27,49.805,4980.5,
2020-04-06 08:00:00,39.685,-23.605,63.290000000000006,6329.000000000001,
2020-04-07 08:00:00,0.0,0.0,0.0,0.0,
2020-04-08 08:00:00,35.14,17.65,17.490000000000002,1749.0000000000002,
2020-04-09 08:00:00,0.0,0.0,0.0,0.0,
2020-04-10 08:00:00,0.0,0.0,0.0,0.0,
2020-04-11 08:00:00,35.3,10.41,24.889999999999997,2488.9999999999995,
2020-04-12 08:00:00,0.0,0.0,0.0,0.0,
2020-04-13 08:00:00,36.19,-27.055,63.245,6324.5,
2020-04-14 08:00:00,0.0,0.0,0.0,0.0,
2020-04-15 08:00:00,36.89,19.83,17.060000000000002,1706.0000000000002,
2020-04-16 08:00:00,0.0,0.0,0.0,0.0,
2020-04-17 08:00:00,0.0,0.0,0.0,0.0,
2020-04-18 08:00:00,40.92,10.969999999999999,29.950000000000003,2995.0000000000005,
2020-04-19 08:00:00,0.0,0.0,0.0,0.0,
2020-04-20 08:00:00,28.095,-31.66,59.754999999999995,5975.5,
2020-04-21 08:00:00,33.595,-33.175,66.77,6677.0,
2020-04-22 08:00:00,38.685,18.84,19.845000000000002,1984.5000000000002,
2020-04-23 08:00:00,42.45,20.060000000000002,22.39,2239.0,
2020-04-24 08:00:00,27.91,13.11,14.8,1480.0,
2020-04-25 08:00:00,34.845,12.825,22.02,2202.0,
2020-04-26 08:00:00,35.599999999999994,8.855,26.744999999999994,2674.4999999999995,
2020-04-27 08:00:00,34.125,14.399999999999999,19.725,1972.5000000000002,
2020-04-28 08:00:00,0.0,0.0,0.0,0.0,
2020-04-29 08:00:00,0.0,0.0,0.0,0.0,
2020-04-30 08:00:00,27.92,6.62,21.3,2130.0,
2020-05-01 08:00:00,0.0,0.0,0.0,0.0,
2020-05-02 08:00:00,35.605000000000004,11.83,23.775000000000006,2377.5000000000005,
2020-05-03 08:00:00,44.370000000000005,22.015,22.355000000000004,2235.5000000000005,
2020-05-04 08:00:00,0.0,0.0,0.0,0.0,
2020-05-05 08:00:00,36.144999999999996,7.8999999999999995,28.244999999999997,2824.4999999999995,
2020-05-06 08:00:00,29.994999999999997,16.105,13.889999999999997,1388.9999999999998,
2020-05-07 08:00:00,36.19499999999999,23.159999999999997,13.034999999999997,1303.4999999999995,
2020-05-08 08:00:00,38.625,20.64,17.985,1798.5,
2020-05-09 08:00:00,0.0,0.0,0.0,0.0,
